dummy,climateID,weatherID,jday,date,hour,Srad,wind,RH,rain,tmax,tmin,temperature,CO2
PF,PF_NE2022,PF_NE2022,97,4/7/2022,14,2.7234936,,,0,,,10.88,
PF,PF_NE2022,PF_NE2022,97,4/7/2022,15,2.4406668,,,0,,,11.6,
PF,PF_NE2022,PF_NE2022,97,4/7/2022,16,1.9237932,,,0,,,11.14,
PF,PF_NE2022,PF_NE2022,97,4/7/2022,17,1.2908736,,,0,,,10.68,
PF,PF_NE2022,PF_NE2022,97,4/7/2022,18,0.5452992,,,0,,,10.23,
PF,PF_NE2022,PF_NE2022,97,4/7/2022,19,0.0826848,,,0,,,8.85,
PF,PF_NE2022,PF_NE2022,97,4/7/2022,20,0,,,0,,,7.48004,
PF,PF_NE2022,PF_NE2022,97,4/7/2022,21,0,,,0,,,6.11,
PF,PF_NE2022,PF_NE2022,97,4/7/2022,22,0,,,0,,,5.5,
PF,PF_NE2022,PF_NE2022,97,4/7/2022,23,0,,,0,,,4.9,
PF,PF_NE2022,PF_NE2022,98,4/8/2022,0,0,,,0,,,4.29004,
PF,PF_NE2022,PF_NE2022,98,4/8/2022,1,0,,,0,,,3.49004,
PF,PF_NE2022,PF_NE2022,98,4/8/2022,2,0,,,0,,,2.69004,
PF,PF_NE2022,PF_NE2022,98,4/8/2022,3,0,,,0,,,1.89,
PF,PF_NE2022,PF_NE2022,98,4/8/2022,4,0,,,0,,,1.15,
PF,PF_NE2022,PF_NE2022,98,4/8/2022,5,0,,,0,,,0.4,
PF,PF_NE2022,PF_NE2022,98,4/8/2022,6,0,,,0,,,-0.34,
PF,PF_NE2022,PF_NE2022,98,4/8/2022,7,0.3834432,,,0,,,1.15,
PF,PF_NE2022,PF_NE2022,98,4/8/2022,8,0.98064,,,0,,,2.64,
PF,PF_NE2022,PF_NE2022,98,4/8/2022,9,1.5422472,,,0,,,4.14,
PF,PF_NE2022,PF_NE2022,98,4/8/2022,10,2.1202344,,,0,,,6.07004,
PF,PF_NE2022,PF_NE2022,98,4/8/2022,11,2.617038,,,0,,,8.00004,
PF,PF_NE2022,PF_NE2022,98,4/8/2022,12,2.9237256,,,0,,,9.94004,
PF,PF_NE2022,PF_NE2022,98,4/8/2022,13,2.905596,,,0,,,10.93,
PF,PF_NE2022,PF_NE2022,98,4/8/2022,14,2.7698508,,,0,,,11.92,
PF,PF_NE2022,PF_NE2022,98,4/8/2022,15,2.5260084,,,0,,,12.92,
PF,PF_NE2022,PF_NE2022,98,4/8/2022,16,1.9927764,,,0,,,12.74,
PF,PF_NE2022,PF_NE2022,98,4/8/2022,17,1.3400064,,,0,,,12.56,
PF,PF_NE2022,PF_NE2022,98,4/8/2022,18,0.5695488,,,0,,,12.37,
PF,PF_NE2022,PF_NE2022,98,4/8/2022,19,0.093312,,,0,,,10.93,
PF,PF_NE2022,PF_NE2022,98,4/8/2022,20,0,,,0,,,9.49,
PF,PF_NE2022,PF_NE2022,98,4/8/2022,21,0,,,0,,,8.06,
PF,PF_NE2022,PF_NE2022,98,4/8/2022,22,0,,,0,,,6.74004,
PF,PF_NE2022,PF_NE2022,98,4/8/2022,23,0,,,0,,,5.43,
PF,PF_NE2022,PF_NE2022,99,4/9/2022,0,0,,,0,,,4.12,
PF,PF_NE2022,PF_NE2022,99,4/9/2022,1,0,,,0,,,3.56,
PF,PF_NE2022,PF_NE2022,99,4/9/2022,2,0,,,0,,,3,
PF,PF_NE2022,PF_NE2022,99,4/9/2022,3,0,,,0,,,2.45,
PF,PF_NE2022,PF_NE2022,99,4/9/2022,4,0,,,0,,,1.86004,
PF,PF_NE2022,PF_NE2022,99,4/9/2022,5,0,,,0,,,1.28004,
PF,PF_NE2022,PF_NE2022,99,4/9/2022,6,0,,,0,,,0.690039,
PF,PF_NE2022,PF_NE2022,99,4/9/2022,7,0.3927744,,,0,,,3.04,
PF,PF_NE2022,PF_NE2022,99,4/9/2022,8,0.9792036,,,0,,,5.39,
PF,PF_NE2022,PF_NE2022,99,4/9/2022,9,1.520712,,,0,,,7.74,
PF,PF_NE2022,PF_NE2022,99,4/9/2022,10,2.0851128,,,0,,,11.96,
PF,PF_NE2022,PF_NE2022,99,4/9/2022,11,2.5701192,,,0,,,16.18,
PF,PF_NE2022,PF_NE2022,99,4/9/2022,12,2.7939564,,,0,,,20.41,
PF,PF_NE2022,PF_NE2022,99,4/9/2022,13,2.7754956,,,0,,,22.52,
PF,PF_NE2022,PF_NE2022,99,4/9/2022,14,2.6456112,,,0,,,24.63,
PF,PF_NE2022,PF_NE2022,99,4/9/2022,15,2.2335912,,,0,,,26.75,
PF,PF_NE2022,PF_NE2022,99,4/9/2022,16,1.7636148,,,0,,,26.31,
PF,PF_NE2022,PF_NE2022,99,4/9/2022,17,1.1884032,,,0,,,25.88,
PF,PF_NE2022,PF_NE2022,99,4/9/2022,18,0.5638464,,,0,,,25.44,
PF,PF_NE2022,PF_NE2022,99,4/9/2022,19,0.0990432,,,0,,,22.85,
PF,PF_NE2022,PF_NE2022,99,4/9/2022,20,0,,,0,,,20.26,
PF,PF_NE2022,PF_NE2022,99,4/9/2022,21,0,,,0,,,17.67,
PF,PF_NE2022,PF_NE2022,99,4/9/2022,22,0,,,0,,,15.97,
PF,PF_NE2022,PF_NE2022,99,4/9/2022,23,0,,,0,,,14.26,
PF,PF_NE2022,PF_NE2022,100,4/10/2022,0,0,,,0,,,12.55,
PF,PF_NE2022,PF_NE2022,100,4/10/2022,1,0,,,0,,,10.85,
PF,PF_NE2022,PF_NE2022,100,4/10/2022,2,0,,,0,,,9.15,
PF,PF_NE2022,PF_NE2022,100,4/10/2022,3,0,,,0,,,7.46,
PF,PF_NE2022,PF_NE2022,100,4/10/2022,4,0,,,0,,,6.71004,
PF,PF_NE2022,PF_NE2022,100,4/10/2022,5,0,,,0,,,5.96,
PF,PF_NE2022,PF_NE2022,100,4/10/2022,6,0,,,0,,,5.21004,
PF,PF_NE2022,PF_NE2022,100,4/10/2022,7,0.4015872,,,0,,,6.64004,
PF,PF_NE2022,PF_NE2022,100,4/10/2022,8,0.9773964,,,0,,,8.06,
PF,PF_NE2022,PF_NE2022,100,4/10/2022,9,1.5119496,,,0,,,9.49,
PF,PF_NE2022,PF_NE2022,100,4/10/2022,10,2.0677932,,,0,,,10.84,
PF,PF_NE2022,PF_NE2022,100,4/10/2022,11,2.5451928,,,0,,,12.18,
PF,PF_NE2022,PF_NE2022,100,4/10/2022,12,2.7216648,,,0,,,13.53,
PF,PF_NE2022,PF_NE2022,100,4/10/2022,13,2.7025272,,,0,,,13.84,
PF,PF_NE2022,PF_NE2022,100,4/10/2022,14,2.5759764,,,0,,,14.15,
PF,PF_NE2022,PF_NE2022,100,4/10/2022,15,1.9397232,,,0,,,14.46,
PF,PF_NE2022,PF_NE2022,100,4/10/2022,16,1.5328512,,,0,,,13.92,
PF,PF_NE2022,PF_NE2022,100,4/10/2022,17,1.0350252,,,0,,,13.39,
PF,PF_NE2022,PF_NE2022,100,4/10/2022,18,0.5815008,,,0,,,12.85,
PF,PF_NE2022,PF_NE2022,100,4/10/2022,19,0.1088352,,,0,,,10.85,
PF,PF_NE2022,PF_NE2022,100,4/10/2022,20,0,,,0,,,8.85,
PF,PF_NE2022,PF_NE2022,100,4/10/2022,21,0,,,0,,,6.85,
